"id","sex","y_birth","innvandringsgrunn"
"P000462088","1",2007,"FAMM"
"P000462171","1",2006,"UTD"
"P000462209","0",2005,"FAMM"
"P000462254","1",2006,"UTD"
"P000462303","0",2000,"UTD"
"P000462375","0",2007,"FAMM"
"P000462389","0",2008,"UTD"
"P000462413","1",2007,"UTD"
"P000462467","0",2001,"UTD"
"P000462496","1",2006,"UTD"
"P000462518","1",2003,"FAMM"
"P000462522","1",2008,"UTD"
"P000462563","1",2002,"UTD"
"P000462617","1",2008,"FAMM"
"P000462674","0",2004,"UTD"
"P000462696","1",2001,"FAMM"
"P000462708","1",2001,"FAMM"
"P000462710","0",2001,"UTD"
"P000462758","0",2009,"FAMM"
"P000462784","1",2008,"FAMM"
"P000462918","0",2003,"FAMM"
"P000462936","0",2008,"FAMM"
"P000463059","0",2002,"FAMM"
"P000463106","0",2002,"UTD"
"P000463143","1",2002,"FAMM"
"P000463231","0",2008,"FAMM"
"P000463254","0",2006,"FAMM"
"P000463318","1",2008,"FAMM"
"P000463345","1",2001,"UTD"
"P000463368","1",2008,"UTD"
"P000463380","0",2002,"UTD"
"P000463396","1",2001,"FAMM"
"P000463406","0",2007,"FAMM"
"P000463439","0",2005,"FAMM"
"P000463450","1",2007,"UTD"
"P000463454","1",2005,"UTD"
"P000463455","1",2002,"FAMM"
"P000463462","0",2001,"FAMM"
"P000463474","0",2004,"FAMM"
"P000463475","1",2007,"UTD"
"P000463528","1",2006,"UTD"
"P000463591","0",2008,"UTD"
"P000463704","0",2001,"UTD"
"P000463711","1",2002,"UTD"
"P000463715","1",2006,"FAMM"
"P000463731","0",2009,"FAMM"
"P000463743","1",2003,"UTD"
"P000463764","0",2001,"UTD"
"P000463765","0",2001,"UTD"
"P000463783","0",2000,"UTD"
"P000463834","0",2000,"FAMM"
"P000463900","0",2000,"UTD"
"P000463930","0",2007,"UTD"
"P000463959","1",2005,"FAMM"
"P000464051","1",2001,"FAMM"
"P000464074","0",2004,"FAMM"
"P000464078","0",2005,"UTD"
"P000464141","1",2000,"FAMM"
"P000464160","1",2000,"FAMM"
"P000464180","1",2008,"UTD"
"P000464210","0",2008,"FAMM"
"P000464235","0",2001,"FAMM"
"P000464251","0",2002,"UTD"
"P000464260","1",2006,"UTD"
"P000464326","0",2007,"UTD"
"P000464351","1",2002,"UTD"
"P000464359","1",2007,"UTD"
"P000464368","0",2001,"FAMM"
"P000464442","0",2000,"FAMM"
"P000464451","1",2009,"FAMM"
"P000464462","1",2009,"FAMM"
"P000464502","0",2006,"FAMM"
"P000464529","1",2005,"UTD"
"P000464630","0",2005,"FAMM"
"P000464653","1",2003,"FAMM"
"P000464683","1",2005,"UTD"
"P000464693","1",2001,"UTD"
"P000464696","0",2005,"FAMM"
"P000464713","0",2005,"UTD"
"P000464770","0",2009,"UTD"
"P000464790","1",2006,"FAMM"
"P000464791","1",2009,"FAMM"
"P000464792","0",2003,"UTD"
"P000464813","1",2001,"FAMM"
"P000464814","0",2003,"UTD"
"P000464894","1",2000,"FAMM"
"P000464914","1",2006,"UTD"
"P000464924","1",2006,"UTD"
"P000464975","1",2005,"UTD"
"P000465030","0",2007,"UTD"
"P000465034","1",2001,"UTD"
"P000465080","0",2001,"UTD"
"P000465107","1",2003,"FAMM"
"P000465121","1",2007,"UTD"
"P000465154","1",2006,"UTD"
"P000465335","1",2003,"FAMM"
"P000465370","1",2003,"FAMM"
"P000465442","0",2003,"UTD"
"P000465459","1",2005,"FAMM"
"P000465501","1",2008,"UTD"
"P000465503","0",2008,"UTD"
"P000465529","1",2009,"FAMM"
"P000465611","0",2009,"UTD"
"P000465620","0",2005,"FAMM"
"P000465653","0",2007,"FAMM"
"P000465749","1",2000,"FAMM"
"P000465857","0",2009,"UTD"
"P000465878","0",2003,"UTD"
"P000465883","0",2000,"FAMM"
"P000465911","0",2009,"FAMM"
"P000465914","1",2008,"FAMM"
"P000465933","1",2009,"FAMM"
"P000465950","1",2006,"UTD"
"P000465974","1",2008,"FAMM"
"P000465988","1",2005,"FAMM"
"P000465996","0",2001,"FAMM"
"P000466135","1",2001,"FAMM"
"P000466142","1",2008,"UTD"
"P000466159","0",2003,"FAMM"
"P000466175","0",2002,"UTD"
"P000466201","1",2008,"FAMM"
"P000466255","0",2005,"UTD"
"P000466283","0",2000,"FAMM"
"P000466289","0",2002,"FAMM"
"P000466343","0",2007,"UTD"
"P000466383","0",2012,"NRD"
"P000466415","1",2007,"UTD"
"P000466441","1",2003,"FAMM"
"P000466449","1",2008,"UTD"
"P000466480","1",2003,"UTD"
"P000466494","1",2004,"UTD"
"P000466507","0",2000,"FAMM"
"P000466509","0",2004,"FAMM"
"P000466515","0",2003,"FAMM"
"P000466517","0",2009,"UTD"
"P000466521","0",2007,"UTD"
"P000466524","0",2000,"UTD"
"P000466581","0",2000,"FAMM"
"P000466619","0",2000,"FAMM"
"P000466674","0",2007,"FAMM"
"P000466714","1",2007,"UTD"
"P000466718","0",2003,"FAMM"
"P000466724","1",2003,"UTD"
"P000466749","0",2007,"FAMM"
"P000466777","0",2002,"UTD"
"P000466813","0",2008,"FAMM"
"P000466827","0",2005,"FAMM"
"P000466835","0",2000,"UTD"
"P000466859","0",2007,"FAMM"
"P000466862","0",2009,"FAMM"
"P000466919","0",2003,"UTD"
"P000466928","1",2009,"FAMM"
"P000466930","0",2008,"FAMM"
"P000466974","1",2002,"UTD"
"P000466992","0",2000,"FAMM"
"P000467065","1",2009,"FAMM"
"P000467079","0",2007,"UTD"
"P000467125","1",2001,"UTD"
"P000467167","1",2002,"FAMM"
"P000467169","0",2001,"FAMM"
"P000467252","0",2008,"FAMM"
"P000467254","1",2003,"UTD"
"P000467256","1",2002,"FAMM"
"P000467262","0",2004,"UTD"
"P000467314","1",2001,"FAMM"
"P000467375","0",2001,"UTD"
"P000467418","0",2001,"UTD"
"P000467513","1",2001,"UTD"
"P000467551","1",2002,"UTD"
"P000467578","1",2005,"UTD"
"P000467617","1",2009,"FAMM"
"P000467653","0",2006,"FAMM"
"P000467742","0",2006,"UTD"
"P000467790","1",2006,"UTD"
"P000467809","1",2009,"UTD"
"P000467821","1",2006,"FAMM"
"P000467833","1",2007,"FAMM"
"P000467855","1",2005,"UTD"
"P000467907","0",2004,"FAMM"
"P000467914","0",2008,"UTD"
"P000467926","0",2007,"UTD"
"P000467973","1",2000,"FAMM"
"P000468046","0",2001,"FAMM"
"P000468066","1",2002,"FAMM"
"P000468096","0",2008,"FAMM"
"P000468102","0",2003,"UTD"
"P000468105","0",2007,"UTD"
"P000468157","0",2004,"UTD"
"P000468173","1",2009,"UTD"
"P000468220","0",2000,"UTD"
"P000468235","1",2006,"UTD"
"P000468277","0",2001,"UTD"
"P000468284","1",2009,"UTD"
"P000468307","1",2002,"FAMM"
"P000468311","0",2001,"FAMM"
"P000468327","1",2005,"UTD"
"P000468339","1",2005,"FAMM"
"P000468487","0",2008,"FAMM"
"P000468533","0",2002,"FAMM"
"P000468539","1",2005,"UTD"
"P000468565","1",2009,"FAMM"
"P000468568","0",2008,"FAMM"
"P000468622","0",2004,"FAMM"
"P000468632","0",2005,"FAMM"
"P000468652","0",2018,"UKJ"
"P000468663","0",2008,"FAMM"
"P000468686","1",2004,"UTD"
"P000468705","0",2001,"UTD"
"P000468719","1",2004,"UTD"
"P000468777","1",2003,"UTD"
"P000468835","1",2005,"FAMM"
"P000468920","0",2002,"FAMM"
"P000468957","0",2012,"ARB"
"P000469004","1",2001,"FAMM"
"P000469009","0",2007,"FAMM"
"P000469037","1",2007,"UTD"
"P000469109","1",2005,"UTD"
"P000469141","1",2005,"UTD"
"P000469205","1",2008,"UTD"
"P000469212","0",2007,"FAMM"
"P000469226","1",2000,"FAMM"
"P000469261","0",2001,"UTD"
"P000469393","0",2005,"FAMM"
"P000469405","0",2001,"FAMM"
"P000469420","0",2008,"UTD"
"P000469483","0",2009,"UTD"
"P000469488","0",2002,"FAMM"
"P000469496","0",2001,"FAMM"
"P000469594","1",2006,"FAMM"
"P000469598","0",2002,"UTD"
"P000469604","1",2000,"UTD"
"P000469638","1",2006,"UTD"
"P000469657","0",2008,"UTD"
"P000469660","1",2002,"UTD"
"P000469668","0",2005,"FAMM"
"P000469688","0",2006,"UTD"
"P000469763","0",2000,"FAMM"
"P000469851","0",2006,"UTD"
"P000469862","0",2002,"UTD"
"P000469885","0",2009,"FAMM"
"P000469909","1",2005,"UTD"
"P000469917","0",2006,"UTD"
"P000469938","0",2009,"FAMM"
"P000470053","1",2000,"FAMM"
"P000470089","0",2004,"UTD"
"P000470136","1",2003,"UTD"
"P000470160","1",2007,"FAMM"
"P000470176","0",2004,"UTD"
"P000470181","1",2001,"UTD"
"P000470247","0",2002,"FAMM"
"P000470326","1",2002,"UTD"
"P000470351","0",2007,"FAMM"
"P000470364","1",2005,"UTD"
"P000470444","1",2000,"FAMM"
"P000470446","1",2008,"UTD"
"P000470477","0",2009,"FAMM"
"P000470527","0",2007,"FAMM"
"P000470581","1",2000,"UTD"
"P000470606","1",2007,"FAMM"
"P000470626","1",2003,"UTD"
"P000470649","1",2009,"UTD"
"P000470706","1",2006,"FAMM"
"P000470724","1",2007,"FAMM"
"P000470734","0",2004,"FAMM"
"P000470757","1",2008,"FAMM"
"P000470804","0",2009,"UTD"
"P000470813","1",2004,"UTD"
"P000470845","1",2001,"FAMM"
"P000470847","1",2009,"UTD"
"P000470855","0",2004,"FAMM"
"P000470964","0",2003,"FAMM"
"P000470994","1",2007,"FAMM"
"P000471003","1",2001,"FAMM"
"P000471022","1",2004,"UTD"
"P000471024","1",2009,"FAMM"
"P000471036","1",2005,"UTD"
"P000471056","0",2008,"FAMM"
"P000471071","0",2003,"UTD"
"P000471072","0",2006,"UTD"
"P000471094","1",2009,"UTD"
"P000471098","1",2005,"FAMM"
"P000471143","1",2003,"UTD"
"P000471181","0",2004,"FAMM"
"P000471189","1",2004,"UTD"
"P000471209","0",2010,"NRD"
"P000471355","0",2007,"UTD"
"P000471365","1",2003,"UTD"
"P000471432","1",2004,"UTD"
"P000471462","0",2006,"FAMM"
"P000471582","1",2005,"UTD"
"P000471604","0",2003,"UTD"
"P000471726","0",2009,"FAMM"
"P000471766","1",2001,"FAMM"
"P000471787","0",2003,"FAMM"
"P000471819","1",2009,"UTD"
"P000471823","0",2005,"FAMM"
"P000471836","0",2008,"UTD"
"P000471853","0",2007,"UTD"
"P000471873","0",2002,"UTD"
"P000471891","0",2001,"UTD"
"P000471925","0",2007,"FAMM"
"P000471955","1",2005,"UTD"
"P000472055","0",2000,"FAMM"
"P000472104","1",2004,"FAMM"
"P000472111","1",2004,"FAMM"
"P000472119","0",2007,"UTD"
"P000472166","1",2004,"UTD"
"P000472186","1",2007,"FAMM"
"P000472223","0",2004,"FAMM"
"P000472224","1",2004,"UTD"
"P000472273","1",2008,"UTD"
"P000472341","1",2000,"FAMM"
"P000472372","1",2007,"FAMM"
"P000472415","0",2004,"FAMM"
"P000472452","0",2003,"UTD"
"P000472472","1",2002,"FAMM"
"P000472490","0",2006,"FAMM"
"P000472513","1",2018,"ARB"
"P000472558","0",2003,"FAMM"
"P000472660","1",2000,"FAMM"
"P000472769","0",2002,"UTD"
"P000472832","0",2005,"FAMM"
"P000472860","0",2009,"UTD"
"P000472908","1",2004,"FAMM"
"P000472925","1",2004,"FAMM"
"P000472958","1",2007,"UTD"
"P000473007","1",2006,"UTD"
"P000473054","0",2002,"FAMM"
"P000473087","1",2008,"UTD"
"P000473109","0",2004,"FAMM"
"P000473148","1",2001,"FAMM"
"P000473193","1",2003,"UTD"
"P000473197","1",2009,"UTD"
"P000473209","0",2003,"UTD"
"P000473213","1",2001,"FAMM"
"P000473216","1",2000,"UTD"
"P000473243","0",2009,"UTD"
"P000473363","0",2006,"FAMM"
"P000473415","0",2004,"FAMM"
"P000473464","0",2003,"FAMM"
"P000473532","0",2005,"FAMM"
"P000473550","0",2004,"FAMM"
"P000473551","1",2003,"UTD"
"P000473599","1",2006,"UTD"
"P000473605","0",2008,"UTD"
"P000473614","1",2000,"UTD"
"P000473683","1",2000,"UTD"
"P000473714","0",2004,"UTD"
"P000473715","0",2005,"UTD"
"P000473751","0",2003,"FAMM"
"P000473753","1",2007,"UTD"
"P000473758","0",2007,"FAMM"
"P000473820","0",2000,"FAMM"
"P000473877","1",2009,"UTD"
"P000473908","1",2004,"UTD"
"P000473952","1",2001,"FAMM"
"P000473996","0",2006,"FAMM"
"P000474012","0",2005,"UTD"
"P000474050","0",2002,"UTD"
"P000474061","0",2003,"UTD"
"P000474077","0",2005,"UTD"
"P000474101","1",2006,"UTD"
"P000474141","1",2009,"FAMM"
"P000474144","1",2003,"UTD"
"P000474172","1",2005,"FAMM"
"P000474200","0",2009,"FAMM"
"P000474240","1",2002,"UTD"
"P000474377","1",2000,"UTD"
"P000474396","0",2006,"FAMM"
"P000474440","1",2008,"UTD"
"P000474466","1",2018,"NRD"
"P000474493","1",2009,"FAMM"
"P000474508","0",2006,"FAMM"
"P000474510","1",2003,"FAMM"
"P000474511","1",2009,"UTD"
"P000474512","0",2006,"UTD"
"P000474521","1",2000,"FAMM"
"P000474530","1",2013,"UKJ"
"P000474538","1",2008,"UTD"
"P000474644","1",2006,"UTD"
"P000474673","0",2003,"FAMM"
"P000474728","1",2005,"FAMM"
"P000474827","0",2009,"FAMM"
"P000474853","1",2004,"FAMM"
"P000474922","0",2005,"UTD"
"P000474928","1",2001,"FAMM"
"P000474942","0",2006,"FAMM"
"P000474943","1",2005,"FAMM"
"P000474955","1",2005,"FAMM"
"P000474996","1",2005,"UTD"
"P000475003","0",2007,"FAMM"
"P000475010","0",2004,"FAMM"
"P000475022","1",2001,"UTD"
"P000475025","0",2004,"UTD"
"P000475072","0",2005,"FAMM"
"P000475122","0",2007,"FAMM"
"P000475136","0",2004,"FAMM"
"P000475279","1",2006,"FAMM"
"P000475330","1",2009,"FAMM"
"P000475350","1",2001,"FAMM"
"P000475431","0",2000,"FAMM"
"P000475455","0",2008,"UTD"
"P000475586","0",2002,"FAMM"
"P000475656","0",2000,"FAMM"
"P000475684","1",2008,"UTD"
"P000475741","1",2007,"FAMM"
"P000475778","0",2006,"UTD"
"P000475807","0",2005,"UTD"
"P000475863","0",2002,"UTD"
"P000475911","0",2002,"FAMM"
"P000475917","1",2002,"FAMM"
"P000475921","1",2007,"FAMM"
"P000475993","0",2002,"FAMM"
"P000476009","1",2006,"UTD"
"P000476025","1",2008,"FAMM"
"P000476035","0",2001,"UTD"
"P000476162","1",2009,"FAMM"
"P000476224","1",2007,"FAMM"
"P000476290","0",2005,"UTD"
"P000476293","0",2014,"UKJ"
"P000476320","0",2001,"FAMM"
"P000476324","0",2001,"UTD"
"P000476339","0",2005,"UTD"
"P000476430","1",2008,"FAMM"
"P000476495","1",2001,"FAMM"
"P000476535","1",2007,"FAMM"
"P000476583","1",2009,"FAMM"
"P000476609","0",2009,"FAMM"
"P000476682","1",2008,"UTD"
"P000476741","1",2006,"FAMM"
"P000476748","0",2005,"UTD"
"P000476755","1",2008,"FAMM"
"P000476775","1",2002,"UTD"
"P000476799","0",2000,"UTD"
"P000476809","0",2003,"UTD"
"P000476915","0",2000,"UTD"
"P000476990","0",2001,"FAMM"
"P000477025","0",2003,"UTD"
"P000477127","0",2007,"UTD"
"P000477163","0",2013,"NRD"
"P000477166","0",2004,"FAMM"
"P000477281","0",2008,"UTD"
"P000477295","1",2002,"FAMM"
"P000477301","1",2000,"UTD"
"P000477310","0",2003,"FAMM"
"P000477318","0",2004,"UTD"
"P000477320","1",2003,"FAMM"
"P000477323","0",2003,"UTD"
"P000477326","0",2009,"UTD"
"P000477351","0",2017,"UKJ"
"P000477391","1",2007,"FAMM"
"P000477415","1",2009,"FAMM"
"P000477429","1",2006,"UTD"
"P000477490","0",2006,"FAMM"
"P000477499","0",2005,"FAMM"
"P000477502","1",2005,"UTD"
"P000477528","1",2006,"FAMM"
"P000477537","0",2004,"UTD"
"P000477590","1",2009,"FAMM"
"P000477610","1",2002,"UTD"
"P000477630","0",2003,"UTD"
"P000477643","0",2005,"FAMM"
"P000477665","0",2001,"FAMM"
"P000477735","0",2003,"UTD"
"P000477803","1",2001,"UTD"
"P000477847","0",2006,"UTD"
"P000477857","0",2002,"UTD"
"P000477889","1",2003,"UTD"
"P000477932","1",2006,"FAMM"
"P000477948","0",2001,"FAMM"
"P000477992","0",2001,"UTD"
"P000477995","0",2004,"FAMM"
"P000478009","0",2004,"FAMM"
"P000478095","1",2000,"FAMM"
"P000478112","1",2002,"UTD"
"P000478115","0",2004,"FAMM"
"P000478121","0",2007,"UTD"
"P000478191","1",2002,"UTD"
"P000478216","0",2002,"UTD"
"P000478250","1",2003,"UTD"
"P000478275","1",2006,"UTD"
"P000478289","0",2002,"FAMM"
"P000478313","1",2001,"FAMM"
"P000478330","0",2004,"UTD"
"P000478350","0",2009,"FAMM"
"P000478361","0",2001,"UTD"
"P000478392","1",2005,"FAMM"
"P000478394","1",2008,"UTD"
"P000478468","0",2008,"FAMM"
"P000478499","1",2000,"UTD"
"P000478584","0",2008,"UTD"
"P000478607","1",2003,"FAMM"
"P000478609","1",2005,"UTD"
"P000478690","1",2000,"UTD"
"P000478691","0",2003,"FAMM"
"P000478697","0",2009,"UTD"
"P000478781","0",2001,"UTD"
"P000478809","1",2000,"FAMM"
"P000478849","1",2009,"FAMM"
"P000478889","1",2009,"FAMM"
"P000478961","0",2006,"UTD"
"P000479022","1",2009,"FAMM"
"P000479122","0",2005,"FAMM"
"P000479130","1",2006,"UTD"
"P000479135","0",2008,"UTD"
"P000479150","0",2006,"UTD"
"P000479174","0",2009,"UTD"
"P000479297","1",2001,"FAMM"
"P000479377","1",2002,"UTD"
"P000479415","0",2000,"FAMM"
"P000479425","0",2002,"UTD"
"P000479484","1",2008,"UTD"
"P000479493","1",2000,"FAMM"
"P000479508","0",2004,"FAMM"
"P000479510","1",2006,"UTD"
"P000479618","1",2000,"UTD"
"P000479620","1",2000,"FAMM"
"P000479628","1",2008,"UTD"
"P000479642","0",2015,"ARB"
"P000479665","0",2003,"UTD"
"P000479693","1",2007,"UTD"
"P000479747","1",2007,"FAMM"
"P000479770","1",2007,"UTD"
"P000479830","0",2000,"UTD"
"P000479843","0",2008,"FAMM"
"P000479850","0",2006,"FAMM"
"P000479923","0",2005,"UTD"
"P000480034","0",2002,"FAMM"
"P000480059","0",2003,"UTD"
"P000480065","0",2004,"UTD"
"P000480211","1",2009,"FAMM"
"P000480277","1",2003,"UTD"
"P000480283","1",2006,"UTD"
"P000480330","1",2003,"UTD"
"P000480339","0",2004,"FAMM"
"P000480353","1",2009,"UTD"
"P000480358","1",2002,"UTD"
"P000480393","1",2007,"FAMM"
"P000480441","1",2005,"UTD"
"P000480453","1",2001,"FAMM"
"P000480468","1",2009,"UTD"
"P000480515","1",2005,"FAMM"
"P000480563","1",2005,"FAMM"
"P000480595","0",2006,"FAMM"
"P000480597","0",2003,"FAMM"
"P000480654","1",2005,"UTD"
"P000480724","1",2004,"UTD"
"P000480811","0",2009,"FAMM"
"P000480883","1",2003,"UTD"
"P000480914","0",2003,"FAMM"
"P000481002","0",2007,"FAMM"
"P000481026","1",2007,"UTD"
"P000481081","0",2018,"UKJ"
"P000481096","1",2004,"UTD"
"P000481115","1",2001,"UTD"
"P000481218","1",2008,"UTD"
"P000481368","0",2009,"UTD"
"P000481425","1",2000,"UTD"
"P000481435","1",2007,"UTD"
"P000481472","0",2004,"FAMM"
"P000481490","1",2007,"FAMM"
"P000481510","0",2004,"UTD"
"P000481623","0",2007,"FAMM"
"P000481734","0",2006,"FAMM"
"P000481803","1",2002,"FAMM"
"P000481804","0",2003,"UTD"
"P000481818","0",2006,"FAMM"
"P000481902","0",2004,"UTD"
"P000481930","1",2005,"FAMM"
"P000482007","1",2004,"UTD"
"P000482144","0",2004,"UTD"
"P000482192","1",2008,"FAMM"
"P000482257","0",2000,"UTD"
"P000482280","0",2001,"UTD"
"P000482281","0",2005,"FAMM"
"P000482288","0",2004,"UTD"
"P000482314","1",2002,"UTD"
"P000482318","0",2004,"FAMM"
"P000482320","0",2003,"UTD"
"P000482340","0",2003,"UTD"
"P000482349","0",2002,"FAMM"
"P000482381","0",2002,"UTD"
"P000482446","0",2000,"FAMM"
"P000482465","0",2008,"FAMM"
"P000482480","1",2004,"FAMM"
"P000482485","1",2014,"ARB"
"P000482516","0",2006,"UTD"
"P000482578","0",2007,"UTD"
"P000482601","0",2004,"UTD"
"P000482619","0",2002,"UTD"
"P000482622","1",2000,"UTD"
"P000482634","0",2000,"UTD"
"P000482636","1",2003,"UTD"
"P000482651","1",2001,"FAMM"
"P000482815","0",2013,"ARB"
"P000482833","1",2002,"UTD"
"P000482836","1",2008,"FAMM"
"P000482846","1",2008,"UTD"
"P000482886","0",2001,"UTD"
"P000482915","1",2005,"UTD"
"P000482966","1",2009,"UTD"
"P000483001","0",2009,"UTD"
"P000483038","1",2006,"UTD"
"P000483129","0",2003,"FAMM"
"P000483143","1",2003,"FAMM"
"P000483176","0",2004,"UTD"
"P000483226","0",2006,"FAMM"
"P000483230","1",2007,"FAMM"
"P000483248","0",2002,"UTD"
"P000483292","0",2004,"FAMM"
"P000483312","0",2003,"UTD"
"P000483332","0",2005,"UTD"
"P000483405","0",2005,"UTD"
"P000483420","0",2001,"UTD"
"P000483427","0",2001,"FAMM"
"P000483478","0",2007,"FAMM"
"P000483500","1",2004,"FAMM"
"P000483502","0",2006,"UTD"
"P000483506","0",2004,"FAMM"
"P000483585","1",2005,"UTD"
"P000483631","1",2017,"UKJ"
"P000483772","0",2000,"UTD"
"P000483776","0",2003,"UTD"
"P000483790","0",2000,"FAMM"
"P000483845","1",2000,"FAMM"
"P000483861","0",2004,"UTD"
"P000483868","0",2003,"UTD"
"P000483887","1",2001,"UTD"
"P000483962","0",2007,"UTD"
"P000483979","0",2007,"FAMM"
"P000484012","1",2001,"FAMM"
"P000484022","1",2004,"FAMM"
"P000484046","1",2007,"FAMM"
"P000484091","1",2007,"FAMM"
"P000484113","1",2006,"FAMM"
"P000484135","1",2001,"FAMM"
"P000484141","0",2009,"UTD"
"P000484143","1",2004,"FAMM"
"P000484152","1",2003,"UTD"
"P000484159","0",2009,"UTD"
"P000484172","0",2003,"UTD"
"P000484180","1",2009,"UTD"
"P000484200","1",2002,"FAMM"
"P000484212","0",2013,"UKJ"
"P000484246","1",2000,"UTD"
"P000484278","1",2002,"FAMM"
"P000484327","1",2004,"FAMM"
"P000484374","1",2009,"UTD"
"P000484388","0",2006,"FAMM"
"P000484412","0",2009,"FAMM"
"P000484498","0",2002,"UTD"
"P000484543","1",2001,"FAMM"
"P000484601","1",2008,"UTD"
"P000484622","0",2007,"FAMM"
"P000484626","0",2004,"UTD"
"P000484653","1",2007,"FAMM"
"P000484718","0",2002,"FAMM"
"P000484774","1",2009,"UTD"
"P000484779","0",2003,"UTD"
"P000484797","1",2003,"UTD"
"P000484812","1",2008,"UTD"
"P000484890","0",2006,"UTD"
"P000484902","0",2006,"FAMM"
"P000484904","0",2002,"FAMM"
"P000485009","1",2002,"UTD"
"P000485027","0",2001,"UTD"
"P000485080","1",2008,"FAMM"
"P000485085","0",2008,"FAMM"
"P000485118","0",2006,"UTD"
"P000485126","1",2000,"FAMM"
"P000485300","1",2009,"FAMM"
"P000485318","0",2005,"FAMM"
"P000485345","1",2009,"FAMM"
"P000485353","1",2007,"FAMM"
"P000485382","0",2000,"UTD"
"P000485389","1",2001,"UTD"
"P000485455","0",2007,"FAMM"
"P000485471","0",2008,"UTD"
"P000485473","0",2007,"UTD"
"P000485475","0",2004,"FAMM"
"P000485503","1",2002,"FAMM"
"P000485504","0",2000,"FAMM"
"P000485526","1",2015,"ARB"
"P000485555","0",2000,"FAMM"
"P000485592","1",2007,"UTD"
"P000485695","1",2005,"UTD"
"P000485710","0",2008,"FAMM"
"P000485715","0",2003,"UTD"
"P000485739","0",2008,"UTD"
"P000485770","0",2004,"FAMM"
"P000485782","0",2004,"UTD"
"P000485868","1",2007,"UTD"
"P000485870","1",2006,"FAMM"
"P000485900","0",2009,"UTD"
"P000485935","1",2006,"UTD"
"P000485943","0",2003,"FAMM"
"P000485975","0",2009,"FAMM"
"P000485988","0",2002,"UTD"
"P000486027","1",2008,"FAMM"
"P000486085","1",2000,"FAMM"
"P000486087","1",2004,"UTD"
"P000486102","0",2001,"UTD"
"P000486117","1",2003,"FAMM"
"P000486131","0",2018,"UKJ"
"P000486136","0",2003,"FAMM"
"P000486151","1",2007,"FAMM"
"P000486183","1",2009,"FAMM"
"P000486207","1",2007,"FAMM"
"P000486237","1",2000,"FAMM"
"P000486329","1",2003,"UTD"
"P000486375","1",2009,"UTD"
"P000486413","0",2001,"FAMM"
"P000486419","0",2007,"UTD"
"P000486424","0",2002,"UTD"
"P000486513","1",2005,"FAMM"
"P000486525","1",2009,"UTD"
"P000486535","0",2009,"FAMM"
"P000486576","1",2005,"FAMM"
"P000486587","1",2000,"UTD"
"P000486610","1",2006,"FAMM"
"P000486654","1",2003,"FAMM"
"P000486748","1",2007,"UTD"
"P000486760","0",2000,"FAMM"
"P000486777","1",2007,"FAMM"
"P000486780","0",2003,"FAMM"
"P000486792","1",2003,"FAMM"
"P000486799","1",2005,"UTD"
"P000486854","0",2001,"FAMM"
"P000486881","1",2001,"UTD"
"P000486885","0",2006,"UTD"
"P000486891","0",2005,"FAMM"
"P000486903","1",2003,"UTD"
"P000486914","0",2000,"UTD"
"P000486982","1",2003,"UTD"
"P000486985","1",2006,"UTD"
"P000487024","0",2007,"UTD"
"P000487043","0",2002,"FAMM"
"P000487095","1",2000,"UTD"
"P000487158","0",2000,"FAMM"
"P000487162","1",2003,"FAMM"
"P000487223","0",2002,"UTD"
"P000487288","0",2008,"FAMM"
"P000487334","1",2000,"FAMM"
"P000487368","0",2002,"FAMM"
"P000487369","0",2005,"UTD"
"P000487412","1",2007,"UTD"
"P000487443","1",2004,"UTD"
"P000487452","0",2001,"FAMM"
"P000487460","0",2001,"UTD"
"P000487465","0",2008,"FAMM"
"P000487545","1",2008,"FAMM"
"P000487611","0",2008,"UTD"
"P000487669","0",2002,"FAMM"
"P000487681","1",2000,"UTD"
"P000487712","1",2001,"FAMM"
"P000487719","0",2000,"FAMM"
"P000487752","0",2018,"NRD"
"P000487808","0",2000,"FAMM"
"P000487828","0",2005,"FAMM"
"P000487840","0",2004,"UTD"
"P000487927","0",2009,"FAMM"
"P000487932","0",2002,"UTD"
"P000487942","1",2002,"FAMM"
"P000487957","1",2006,"UTD"
"P000487969","0",2002,"UTD"
"P000487987","1",2002,"FAMM"
"P000488011","0",2007,"FAMM"
"P000488087","0",2008,"FAMM"
"P000488153","0",2018,"UKJ"
"P000488154","1",2000,"UTD"
"P000488155","1",2000,"FAMM"
"P000488187","0",2006,"FAMM"
"P000488299","0",2000,"UTD"
"P000488314","1",2002,"FAMM"
"P000488432","1",2001,"UTD"
"P000488454","1",2009,"FAMM"
"P000488493","1",2005,"FAMM"
"P000488508","0",2007,"UTD"
"P000488549","1",2000,"FAMM"
"P000488567","1",2000,"FAMM"
"P000488627","0",2001,"UTD"
