"id","sex","y_birth","innvandringsgrunn"
"P000406164","1",2007,"FAMM"
"P000406181","0",2004,"UTD"
"P000406192","0",2003,"UTD"
"P000406217","1",2008,"UTD"
"P000406277","1",2006,"UTD"
"P000406306","1",2007,"UTD"
"P000406313","1",2006,"UTD"
"P000406334","1",2014,"UKJ"
"P000406392","0",2003,"UTD"
"P000406406","1",2004,"UTD"
"P000406411","0",2003,"UTD"
"P000406414","0",2004,"FAMM"
"P000406444","0",2008,"UTD"
"P000406560","0",2002,"UTD"
"P000406566","1",2000,"FAMM"
"P000406568","1",2002,"UTD"
"P000406589","0",2003,"UTD"
"P000406661","1",2002,"UTD"
"P000406708","1",2005,"UTD"
"P000406746","1",2004,"FAMM"
"P000406788","1",2009,"FAMM"
"P000406887","1",2009,"FAMM"
"P000406915","1",2003,"FAMM"
"P000406930","0",2002,"UTD"
"P000406943","1",2003,"FAMM"
"P000407007","1",2004,"UTD"
"P000407060","0",2000,"UTD"
"P000407114","1",2009,"UTD"
"P000407119","1",2005,"UTD"
"P000407163","1",2001,"UTD"
"P000407166","1",2009,"UTD"
"P000407209","0",2005,"FAMM"
"P000407233","0",2003,"FAMM"
"P000407268","1",2004,"UTD"
"P000407269","1",2007,"UTD"
"P000407319","1",2002,"FAMM"
"P000407357","0",2000,"FAMM"
"P000407380","1",2008,"FAMM"
"P000407395","1",2005,"UTD"
"P000407431","0",2007,"FAMM"
"P000407508","0",2004,"UTD"
"P000407524","0",2003,"UTD"
"P000407553","0",2008,"FAMM"
"P000407575","1",2003,"UTD"
"P000407578","1",2000,"FAMM"
"P000407610","1",2009,"FAMM"
"P000407614","1",2005,"UTD"
"P000407618","0",2002,"UTD"
"P000407659","0",2008,"FAMM"
"P000407706","0",2005,"UTD"
"P000407736","0",2007,"FAMM"
"P000407768","0",2003,"FAMM"
"P000407818","0",2008,"FAMM"
"P000407890","1",2005,"UTD"
"P000407907","1",2007,"UTD"
"P000407959","1",2007,"FAMM"
"P000407960","1",2000,"FAMM"
"P000407969","1",2006,"UTD"
"P000408049","0",2009,"FAMM"
"P000408120","1",2009,"UTD"
"P000408217","1",2001,"UTD"
"P000408232","1",2000,"FAMM"
"P000408300","1",2009,"UTD"
"P000408306","0",2005,"UTD"
"P000408395","1",2017,"NRD"
"P000408405","1",2008,"FAMM"
"P000408406","0",2006,"UTD"
"P000408414","1",2005,"UTD"
"P000408433","0",2000,"UTD"
"P000408452","1",2002,"FAMM"
"P000408499","0",2009,"UTD"
"P000408519","1",2005,"FAMM"
"P000408604","0",2004,"UTD"
"P000408639","1",2008,"UTD"
"P000408664","1",2015,"ARB"
"P000408710","0",2007,"FAMM"
"P000408717","1",2004,"FAMM"
"P000408722","0",2005,"FAMM"
"P000408759","1",2007,"UTD"
"P000408785","1",2001,"UTD"
"P000408809","1",2006,"FAMM"
"P000408837","1",2001,"FAMM"
"P000408966","1",2007,"UTD"
"P000409038","0",2003,"UTD"
"P000409065","0",2000,"FAMM"
"P000409121","1",2006,"UTD"
"P000409141","1",2000,"UTD"
"P000409305","0",2001,"UTD"
"P000409337","1",2006,"FAMM"
"P000409338","1",2003,"UTD"
"P000409350","1",2008,"UTD"
"P000409366","1",2002,"FAMM"
"P000409377","0",2008,"FAMM"
"P000409458","0",2003,"UTD"
"P000409460","1",2003,"FAMM"
"P000409506","1",2004,"UTD"
"P000409531","0",2009,"UTD"
"P000409591","1",2005,"FAMM"
"P000409595","1",2007,"UTD"
"P000409621","1",2003,"UTD"
"P000409690","0",2009,"FAMM"
"P000409702","0",2007,"UTD"
"P000409706","0",2008,"FAMM"
"P000409796","0",2006,"FAMM"
"P000409808","1",2008,"UTD"
"P000409862","0",2000,"UTD"
"P000409883","1",2009,"UTD"
"P000409906","1",2003,"FAMM"
"P000409916","0",2007,"UTD"
"P000409979","1",2009,"UTD"
"P000409994","0",2004,"FAMM"
"P000410010","0",2006,"UTD"
"P000410046","1",2007,"FAMM"
"P000410069","0",2003,"FAMM"
"P000410093","0",2002,"FAMM"
"P000410097","1",2006,"FAMM"
"P000410144","0",2006,"FAMM"
"P000410176","1",2004,"UTD"
"P000410182","0",2005,"FAMM"
"P000410231","0",2005,"UTD"
"P000410264","1",2004,"UTD"
"P000410289","1",2004,"FAMM"
"P000410298","1",2008,"UTD"
"P000410317","1",2008,"UTD"
"P000410331","0",2008,"FAMM"
"P000410341","0",2006,"FAMM"
"P000410348","0",2001,"FAMM"
"P000410367","1",2001,"FAMM"
"P000410381","1",2008,"UTD"
"P000410433","1",2005,"UTD"
"P000410475","1",2005,"FAMM"
"P000410508","0",2003,"UTD"
"P000410547","1",2005,"UTD"
"P000410642","1",2007,"UTD"
"P000410709","1",2005,"FAMM"
"P000410718","1",2006,"UTD"
"P000410801","1",2004,"FAMM"
"P000410814","0",2007,"UTD"
"P000410871","1",2000,"FAMM"
"P000410975","0",2002,"FAMM"
"P000410978","1",2001,"UTD"
"P000411058","1",2008,"FAMM"
"P000411061","0",2006,"UTD"
"P000411064","1",2000,"UTD"
"P000411078","0",2000,"UTD"
"P000411088","0",2001,"UTD"
"P000411178","1",2002,"UTD"
"P000411212","1",2001,"UTD"
"P000411232","0",2005,"UTD"
"P000411248","0",2001,"FAMM"
"P000411251","0",2008,"FAMM"
"P000411274","0",2006,"FAMM"
"P000411281","0",2007,"FAMM"
"P000411282","0",2000,"FAMM"
"P000411299","1",2007,"FAMM"
"P000411305","0",2000,"UTD"
"P000411322","0",2005,"UTD"
"P000411333","1",2002,"UTD"
"P000411371","1",2003,"FAMM"
"P000411372","0",2009,"FAMM"
"P000411410","0",2011,"ARB"
"P000411421","0",2003,"UTD"
"P000411432","0",2004,"FAMM"
"P000411526","1",2017,"ARB"
"P000411556","0",2005,"UTD"
"P000411560","0",2001,"UTD"
"P000411623","0",2000,"FAMM"
"P000411656","1",2007,"FAMM"
"P000411699","1",2008,"FAMM"
"P000411748","0",2009,"FAMM"
"P000411762","1",2008,"FAMM"
"P000411814","0",2002,"FAMM"
"P000411820","1",2006,"FAMM"
"P000411837","1",2006,"UTD"
"P000411855","1",2002,"FAMM"
"P000411867","1",2002,"FAMM"
"P000411875","0",2002,"FAMM"
"P000411926","0",2002,"FAMM"
"P000411928","1",2002,"UTD"
"P000411971","0",2002,"UTD"
"P000412060","0",2007,"UTD"
"P000412152","0",2009,"UTD"
"P000412163","1",2009,"FAMM"
"P000412182","0",2002,"FAMM"
"P000412185","1",2005,"UTD"
"P000412253","0",2007,"UTD"
"P000412308","0",2001,"UTD"
"P000412351","1",2006,"FAMM"
"P000412399","0",2006,"FAMM"
"P000412409","1",2008,"FAMM"
"P000412423","0",2004,"FAMM"
"P000412434","0",2000,"FAMM"
"P000412562","1",2006,"FAMM"
"P000412564","0",2000,"UTD"
"P000412656","1",2008,"FAMM"
"P000412682","1",2008,"FAMM"
"P000412685","0",2002,"FAMM"
"P000412686","1",2008,"UTD"
"P000412801","0",2008,"FAMM"
"P000412816","0",2000,"UTD"
"P000412832","1",2004,"FAMM"
"P000412856","1",2003,"UTD"
"P000412880","0",2004,"UTD"
"P000412887","0",2005,"UTD"
"P000412900","0",2008,"FAMM"
"P000412917","1",2002,"UTD"
"P000412980","1",2004,"UTD"
"P000413025","1",2000,"FAMM"
"P000413072","1",2005,"UTD"
"P000413096","0",2000,"UTD"
"P000413102","0",2008,"FAMM"
"P000413124","1",2002,"FAMM"
"P000413126","1",2004,"UTD"
"P000413141","0",2000,"FAMM"
"P000413163","1",2002,"UTD"
"P000413170","0",2000,"UTD"
"P000413201","1",2004,"UTD"
"P000413219","1",2009,"FAMM"
"P000413260","0",2002,"UTD"
"P000413263","1",2000,"FAMM"
"P000413299","0",2009,"UTD"
"P000413362","0",2005,"UTD"
"P000413403","1",2002,"UTD"
"P000413426","1",2001,"UTD"
"P000413460","0",2006,"FAMM"
"P000413465","1",2009,"FAMM"
"P000413531","0",2003,"FAMM"
"P000413551","0",2001,"UTD"
"P000413566","0",2000,"FAMM"
"P000413584","0",2002,"UTD"
"P000413613","0",2009,"UTD"
"P000413627","1",2009,"FAMM"
"P000413641","1",2008,"FAMM"
"P000413668","1",2005,"UTD"
"P000413679","1",2003,"UTD"
"P000413698","0",2006,"UTD"
"P000413762","1",2002,"UTD"
"P000413854","0",2008,"FAMM"
"P000413905","1",2017,"NRD"
"P000413913","1",2006,"UTD"
"P000413939","0",2002,"FAMM"
"P000413954","0",2007,"FAMM"
"P000413984","1",2002,"FAMM"
"P000414025","0",2004,"FAMM"
"P000414148","1",2002,"FAMM"
"P000414186","1",2003,"UTD"
"P000414286","1",2001,"UTD"
"P000414306","0",2002,"UTD"
"P000414327","0",2005,"FAMM"
"P000414368","1",2000,"UTD"
"P000414427","1",2004,"UTD"
"P000414553","0",2009,"FAMM"
"P000414676","1",2006,"UTD"
"P000414679","1",2005,"UTD"
"P000414714","1",2007,"UTD"
"P000414756","1",2000,"FAMM"
"P000414802","0",2009,"FAMM"
"P000414827","1",2001,"FAMM"
"P000414868","0",2008,"UTD"
"P000414882","1",2005,"FAMM"
"P000414934","0",2007,"UTD"
"P000415026","1",2008,"UTD"
"P000415051","1",2001,"UTD"
"P000415077","1",2001,"UTD"
"P000415096","1",2008,"FAMM"
"P000415109","1",2007,"UTD"
"P000415116","1",2006,"FAMM"
"P000415138","1",2001,"UTD"
"P000415149","0",2005,"UTD"
"P000415209","1",2002,"UTD"
"P000415225","0",2007,"UTD"
"P000415231","1",2005,"UTD"
"P000415271","1",2000,"UTD"
"P000415364","0",2007,"UTD"
"P000415365","1",2005,"UTD"
"P000415403","1",2002,"UTD"
"P000415451","1",2003,"FAMM"
"P000415513","1",2001,"UTD"
"P000415533","0",2008,"FAMM"
"P000415603","0",2004,"UTD"
"P000415702","1",2002,"UTD"
"P000415771","1",2000,"FAMM"
"P000415778","0",2001,"UTD"
"P000415783","0",2005,"FAMM"
"P000415803","0",2006,"UTD"
"P000415864","0",2001,"UTD"
"P000415985","1",2004,"FAMM"
"P000416011","0",2003,"FAMM"
"P000416040","1",2003,"UTD"
"P000416063","1",2000,"FAMM"
"P000416068","0",2005,"FAMM"
"P000416109","1",2006,"UTD"
"P000416187","1",2005,"UTD"
"P000416241","0",2008,"FAMM"
"P000416291","0",2002,"UTD"
"P000416299","1",2005,"FAMM"
"P000416305","1",2007,"FAMM"
"P000416326","0",2000,"FAMM"
"P000416347","1",2006,"FAMM"
"P000416409","0",2006,"UTD"
"P000416443","0",2007,"FAMM"
"P000416461","1",2005,"UTD"
"P000416555","1",2002,"UTD"
"P000416573","1",2008,"UTD"
"P000416620","0",2008,"UTD"
"P000416642","1",2008,"UTD"
"P000416711","1",2003,"UTD"
"P000416713","1",2001,"FAMM"
"P000416749","1",2003,"UTD"
"P000416801","0",2006,"FAMM"
"P000416807","1",2001,"FAMM"
"P000416860","0",2003,"UTD"
"P000416871","0",2007,"UTD"
"P000416882","1",2004,"UTD"
"P000416909","0",2004,"UTD"
"P000416925","0",2012,"UKJ"
"P000416926","1",2009,"UTD"
"P000416968","1",2008,"FAMM"
"P000417052","1",2005,"UTD"
"P000417068","1",2000,"FAMM"
"P000417146","0",2002,"FAMM"
"P000417150","0",2005,"UTD"
"P000417155","0",2007,"UTD"
"P000417168","1",2004,"FAMM"
"P000417224","0",2003,"FAMM"
"P000417239","0",2007,"UTD"
"P000417260","0",2000,"UTD"
"P000417273","0",2007,"FAMM"
"P000417279","0",2004,"FAMM"
"P000417297","1",2000,"FAMM"
"P000417326","1",2000,"UTD"
"P000417390","1",2000,"FAMM"
"P000417413","1",2007,"UTD"
"P000417429","0",2001,"FAMM"
"P000417494","1",2004,"FAMM"
"P000417500","0",2009,"FAMM"
"P000417522","1",2008,"FAMM"
"P000417527","1",2009,"UTD"
"P000417574","0",2009,"FAMM"
"P000417597","1",2007,"UTD"
"P000417687","0",2005,"UTD"
"P000417720","0",2007,"UTD"
"P000417721","0",2007,"FAMM"
"P000417733","1",2000,"FAMM"
"P000417780","1",2001,"FAMM"
"P000417790","1",2001,"FAMM"
"P000417861","0",2006,"FAMM"
"P000417875","1",2006,"FAMM"
"P000417912","1",2003,"UTD"
"P000417944","1",2006,"UTD"
"P000418014","1",2007,"UTD"
"P000418018","0",2001,"UTD"
"P000418041","1",2005,"FAMM"
"P000418073","1",2003,"FAMM"
"P000418089","1",2002,"FAMM"
"P000418100","1",2000,"FAMM"
"P000418120","0",2008,"UTD"
"P000418134","0",2014,"ARB"
"P000418155","1",2006,"FAMM"
"P000418167","0",2004,"UTD"
"P000418221","0",2005,"UTD"
"P000418271","0",2001,"UTD"
"P000418297","0",2005,"UTD"
"P000418307","1",2005,"UTD"
"P000418316","0",2009,"FAMM"
"P000418319","1",2000,"UTD"
"P000418333","0",2009,"UTD"
"P000418339","1",2003,"FAMM"
"P000418408","1",2006,"FAMM"
"P000418464","1",2000,"UTD"
"P000418491","0",2009,"FAMM"
"P000418516","1",2005,"FAMM"
"P000418534","1",2002,"FAMM"
"P000418590","0",2008,"FAMM"
"P000418592","1",2000,"FAMM"
"P000418638","0",2009,"UTD"
"P000418639","1",2003,"FAMM"
"P000418671","1",2003,"FAMM"
"P000418681","0",2004,"FAMM"
"P000418700","0",2006,"FAMM"
"P000418794","0",2002,"UTD"
"P000418802","1",2007,"FAMM"
"P000418826","1",2008,"UTD"
"P000418835","1",2007,"FAMM"
"P000418854","0",2004,"UTD"
"P000418855","0",2002,"UTD"
"P000418903","0",2000,"FAMM"
"P000418919","0",2006,"FAMM"
"P000418990","1",2007,"FAMM"
"P000419085","1",2006,"UTD"
"P000419155","0",2006,"FAMM"
"P000419161","0",2000,"FAMM"
"P000419174","1",2007,"UTD"
"P000419188","1",2009,"UTD"
"P000419200","1",2006,"UTD"
"P000419223","1",2006,"FAMM"
"P000419225","0",2001,"FAMM"
"P000419257","1",2005,"FAMM"
"P000419259","1",2001,"FAMM"
"P000419272","0",2003,"FAMM"
"P000419293","0",2009,"UTD"
"P000419300","1",2001,"FAMM"
"P000419318","0",2008,"UTD"
"P000419380","0",2007,"UTD"
"P000419405","1",2003,"FAMM"
"P000419406","0",2001,"FAMM"
"P000419494","0",2006,"FAMM"
"P000419512","0",2003,"UTD"
"P000419558","0",2008,"UTD"
"P000419576","1",2007,"UTD"
"P000419580","1",2005,"FAMM"
"P000419669","0",2005,"UTD"
"P000419678","0",2008,"FAMM"
"P000419718","0",2002,"UTD"
"P000419727","0",2001,"UTD"
"P000419735","1",2008,"FAMM"
"P000419749","1",2001,"FAMM"
"P000419794","0",2000,"FAMM"
"P000419796","0",2007,"FAMM"
"P000419855","0",2007,"FAMM"
"P000419883","0",2003,"FAMM"
"P000419897","0",2001,"UTD"
"P000419922","1",2001,"FAMM"
"P000419924","1",2006,"FAMM"
"P000419972","0",2006,"FAMM"
"P000420048","1",2004,"FAMM"
"P000420053","0",2003,"UTD"
"P000420167","0",2004,"FAMM"
"P000420265","1",2007,"UTD"
"P000420305","0",2005,"UTD"
"P000420363","1",2006,"UTD"
"P000420396","1",2004,"FAMM"
"P000420426","0",2002,"FAMM"
"P000420453","1",2009,"UTD"
"P000420455","1",2008,"UTD"
"P000420542","0",2008,"UTD"
"P000420575","1",2009,"UTD"
"P000420579","0",2000,"FAMM"
"P000420599","0",2001,"FAMM"
"P000420621","0",2009,"FAMM"
"P000420656","0",2009,"FAMM"
"P000420662","0",2005,"FAMM"
"P000420671","1",2008,"UTD"
"P000420689","1",2002,"FAMM"
"P000420761","0",2007,"FAMM"
"P000420808","0",2001,"FAMM"
"P000420814","1",2002,"FAMM"
"P000420842","1",2002,"FAMM"
"P000420863","0",2007,"UTD"
"P000420875","1",2004,"FAMM"
"P000420917","1",2006,"FAMM"
"P000421023","0",2018,"NRD"
"P000421055","0",2006,"UTD"
"P000421056","1",2003,"FAMM"
"P000421075","0",2008,"FAMM"
"P000421087","0",2000,"FAMM"
"P000421105","0",2006,"FAMM"
"P000421137","0",2000,"FAMM"
"P000421155","0",2008,"FAMM"
"P000421182","1",2008,"UTD"
"P000421202","1",2000,"FAMM"
"P000421215","1",2009,"UTD"
"P000421234","0",2003,"UTD"
"P000421280","0",2005,"UTD"
"P000421292","1",2003,"FAMM"
"P000421372","0",2002,"UTD"
"P000421386","0",2008,"FAMM"
"P000421388","0",2009,"UTD"
"P000421395","1",2008,"FAMM"
"P000421496","0",2003,"FAMM"
"P000421518","1",2003,"FAMM"
"P000421536","1",2003,"UTD"
"P000421544","1",2007,"UTD"
"P000421561","0",2004,"UTD"
"P000421594","0",2005,"FAMM"
"P000421598","1",2004,"FAMM"
"P000421612","1",2000,"UTD"
"P000421635","0",2007,"UTD"
"P000421688","1",2014,"UKJ"
"P000421716","1",2007,"UTD"
"P000421736","0",2007,"FAMM"
"P000421752","0",2005,"FAMM"
"P000421755","0",2004,"FAMM"
"P000421785","1",2009,"FAMM"
"P000421806","0",2000,"UTD"
"P000421811","1",2003,"FAMM"
"P000421820","1",2012,"ARB"
"P000421867","0",2007,"UTD"
"P000421902","1",2007,"FAMM"
"P000421925","1",2000,"UTD"
"P000421928","1",2009,"UTD"
"P000421999","0",2002,"FAMM"
"P000422087","0",2004,"UTD"
"P000422140","0",2008,"FAMM"
"P000422141","1",2004,"UTD"
"P000422143","0",2008,"UTD"
"P000422214","0",2001,"FAMM"
"P000422221","0",2002,"UTD"
"P000422243","1",2001,"UTD"
"P000422281","0",2000,"UTD"
"P000422283","0",2003,"FAMM"
"P000422301","1",2006,"UTD"
"P000422324","0",2007,"UTD"
"P000422362","0",2002,"FAMM"
"P000422397","1",2001,"FAMM"
"P000422399","0",2008,"UTD"
"P000422463","0",2009,"UTD"
"P000422465","1",2000,"UTD"
"P000422477","0",2005,"UTD"
"P000422486","0",2004,"UTD"
"P000422527","1",2000,"UTD"
"P000422561","1",2000,"FAMM"
"P000422605","1",2006,"UTD"
"P000422680","0",2004,"UTD"
"P000422708","1",2008,"FAMM"
"P000422738","1",2001,"UTD"
"P000422747","1",2003,"FAMM"
"P000422819","0",2001,"FAMM"
"P000422837","0",2000,"UTD"
"P000422926","1",2002,"FAMM"
"P000422959","1",2009,"UTD"
"P000422964","1",2002,"FAMM"
"P000423030","1",2002,"UTD"
"P000423039","1",2000,"UTD"
"P000423132","1",2006,"FAMM"
"P000423150","1",2006,"FAMM"
"P000423164","0",2010,"ARB"
"P000423171","1",2005,"FAMM"
"P000423184","0",2005,"UTD"
"P000423192","1",2000,"FAMM"
"P000423196","1",2003,"UTD"
"P000423201","1",2005,"UTD"
"P000423218","1",2007,"UTD"
"P000423250","1",2003,"FAMM"
"P000423276","1",2005,"FAMM"
"P000423303","0",2005,"FAMM"
"P000423306","0",2005,"UTD"
"P000423313","0",2008,"FAMM"
"P000423354","1",2006,"UTD"
"P000423374","0",2000,"FAMM"
"P000423375","0",2002,"UTD"
"P000423435","0",2003,"FAMM"
"P000423438","0",2009,"FAMM"
"P000423469","0",2006,"UTD"
"P000423477","1",2004,"UTD"
"P000423502","1",2005,"FAMM"
"P000423505","0",2007,"FAMM"
"P000423522","0",2000,"UTD"
"P000423630","0",2008,"UTD"
"P000423675","1",2003,"UTD"
"P000423695","1",2007,"UTD"
"P000423720","1",2006,"UTD"
"P000423734","1",2003,"FAMM"
"P000423787","1",2001,"UTD"
"P000423848","1",2008,"FAMM"
"P000423890","0",2004,"FAMM"
"P000423892","1",2000,"UTD"
"P000423900","1",2000,"UTD"
"P000424026","0",2002,"UTD"
"P000424076","0",2004,"UTD"
"P000424137","0",2003,"FAMM"
"P000424146","1",2007,"UTD"
"P000424170","0",2004,"UTD"
"P000424237","1",2006,"FAMM"
"P000424264","1",2000,"UTD"
"P000424287","0",2007,"UTD"
"P000424343","0",2003,"FAMM"
"P000424347","0",2005,"UTD"
"P000424354","1",2002,"FAMM"
"P000424414","0",2006,"UTD"
"P000424463","1",2018,"UKJ"
"P000424480","0",2007,"UTD"
"P000424528","1",2004,"FAMM"
"P000424529","0",2006,"FAMM"
"P000424549","0",2006,"FAMM"
"P000424615","1",2001,"UTD"
"P000424675","1",2016,"ARB"
"P000424687","1",2004,"UTD"
"P000424700","1",2000,"FAMM"
"P000424757","0",2009,"UTD"
"P000424854","1",2009,"FAMM"
"P000424946","1",2006,"UTD"
"P000424996","1",2007,"FAMM"
"P000425002","1",2007,"FAMM"
"P000425012","1",2000,"FAMM"
"P000425031","1",2003,"FAMM"
"P000425061","0",2006,"FAMM"
"P000425154","1",2007,"FAMM"
"P000425236","1",2008,"UTD"
"P000425250","1",2000,"FAMM"
"P000425254","0",2000,"UTD"
"P000425303","0",2003,"FAMM"
"P000425310","1",2001,"UTD"
"P000425330","1",2002,"FAMM"
"P000425332","1",2001,"UTD"
"P000425333","1",2005,"FAMM"
"P000425372","1",2006,"FAMM"
"P000425459","0",2009,"FAMM"
"P000425517","1",2007,"UTD"
"P000425549","0",2009,"FAMM"
"P000425579","0",2014,"ARB"
"P000425586","1",2000,"FAMM"
"P000425596","1",2001,"UTD"
"P000425696","1",2001,"UTD"
"P000425733","0",2002,"UTD"
"P000425750","1",2007,"FAMM"
"P000425832","0",2003,"UTD"
"P000425889","0",2002,"FAMM"
"P000425898","1",2001,"UTD"
"P000425900","0",2002,"UTD"
"P000425903","1",2002,"UTD"
"P000425904","0",2002,"FAMM"
"P000425927","1",2007,"UTD"
"P000425965","0",2008,"FAMM"
"P000425967","0",2000,"FAMM"
"P000425996","0",2000,"FAMM"
"P000426035","1",2009,"UTD"
"P000426040","1",2004,"FAMM"
"P000426065","0",2003,"FAMM"
"P000426112","0",2004,"FAMM"
"P000426123","1",2001,"FAMM"
"P000426174","0",2008,"UTD"
"P000426236","0",2004,"UTD"
"P000426273","0",2008,"UTD"
"P000426278","0",2009,"FAMM"
"P000426294","1",2005,"UTD"
"P000426342","1",2003,"UTD"
"P000426347","1",2001,"UTD"
"P000426348","0",2000,"FAMM"
"P000426352","0",2008,"FAMM"
"P000426507","1",2008,"FAMM"
"P000426528","1",2007,"FAMM"
"P000426550","0",2008,"UTD"
"P000426567","1",2000,"FAMM"
"P000426572","0",2005,"FAMM"
"P000426586","0",2005,"UTD"
"P000426652","0",2002,"UTD"
"P000426660","0",2008,"FAMM"
"P000426687","0",2008,"FAMM"
"P000426710","0",2003,"UTD"
"P000426778","1",2004,"FAMM"
"P000426890","0",2005,"UTD"
"P000426905","1",2003,"UTD"
"P000426941","0",2007,"UTD"
"P000427022","0",2004,"FAMM"
"P000427041","1",2008,"UTD"
"P000427076","1",2017,"NRD"
"P000427096","1",2005,"UTD"
"P000427160","1",2006,"FAMM"
"P000427171","1",2002,"FAMM"
"P000427182","0",2004,"UTD"
"P000427204","0",2008,"UTD"
"P000427286","0",2009,"UTD"
"P000427314","1",2004,"FAMM"
"P000427363","1",2006,"FAMM"
"P000427377","1",2005,"FAMM"
"P000427401","1",2003,"UTD"
"P000427404","1",2002,"UTD"
"P000427499","1",2009,"FAMM"
"P000427505","1",2005,"UTD"
"P000427522","0",2003,"UTD"
"P000427592","1",2004,"FAMM"
"P000427683","0",2000,"FAMM"
"P000427705","0",2009,"UTD"
"P000427714","1",2001,"FAMM"
"P000427776","0",2002,"UTD"
"P000427780","1",2005,"UTD"
"P000427828","0",2008,"FAMM"
"P000427834","0",2008,"UTD"
"P000427870","0",2004,"UTD"
"P000427887","0",2005,"FAMM"
"P000427948","0",2008,"FAMM"
"P000428012","1",2003,"FAMM"
"P000428073","1",2003,"UTD"
"P000428096","1",2002,"UTD"
"P000428148","1",2008,"FAMM"
"P000428156","0",2000,"FAMM"
"P000428175","1",2000,"FAMM"
"P000428188","1",2006,"FAMM"
"P000428209","0",2003,"FAMM"
"P000428219","1",2009,"UTD"
"P000428261","0",2005,"FAMM"
"P000428310","0",2009,"UTD"
"P000428321","1",2002,"FAMM"
"P000428412","0",2008,"UTD"
"P000428417","0",2001,"UTD"
"P000428436","1",2004,"UTD"
"P000428445","0",2009,"FAMM"
"P000428523","0",2009,"UTD"
"P000428533","0",2002,"UTD"
"P000428584","0",2003,"FAMM"
"P000428595","0",2000,"UTD"
"P000428611","0",2009,"UTD"
"P000428638","1",2006,"FAMM"
"P000428640","1",2007,"FAMM"
"P000428671","0",2001,"FAMM"
"P000428698","1",2004,"FAMM"
"P000428721","0",2006,"FAMM"
"P000428733","1",2002,"FAMM"
"P000428771","0",2004,"UTD"
"P000428785","1",2001,"FAMM"
"P000428880","1",2001,"FAMM"
"P000428899","0",2004,"UTD"
"P000428974","1",2008,"FAMM"
"P000429016","1",2001,"UTD"
"P000429043","1",2007,"UTD"
"P000429105","0",2006,"FAMM"
"P000429113","1",2007,"FAMM"
"P000429123","0",2007,"UTD"
"P000429201","1",2010,"UKJ"
"P000429223","0",2009,"FAMM"
"P000429224","0",2004,"UTD"
"P000429252","0",2005,"FAMM"
"P000429270","1",2007,"FAMM"
"P000429280","1",2005,"FAMM"
"P000429293","1",2007,"UTD"
"P000429397","0",2009,"UTD"
"P000429460","0",2003,"UTD"
"P000429492","1",2007,"FAMM"
"P000429500","1",2001,"FAMM"
"P000429505","1",2001,"UTD"
"P000429535","0",2002,"UTD"
"P000429695","0",2009,"UTD"
"P000429760","0",2004,"UTD"
"P000429773","0",2006,"FAMM"
"P000429818","1",2000,"FAMM"
"P000429823","0",2004,"FAMM"
"P000429824","1",2006,"UTD"
"P000429827","0",2001,"FAMM"
"P000429829","0",2001,"UTD"
"P000429869","1",2009,"FAMM"
"P000429871","0",2007,"FAMM"
"P000429874","0",2002,"UTD"
"P000429878","0",2005,"FAMM"
"P000429910","1",2000,"FAMM"
"P000430034","0",2002,"FAMM"
"P000430036","0",2002,"UTD"
"P000430058","1",2001,"FAMM"
"P000430127","1",2000,"FAMM"
"P000430166","0",2002,"UTD"
"P000430178","0",2009,"UTD"
"P000430230","0",2005,"FAMM"
"P000430321","0",2001,"FAMM"
"P000430338","0",2008,"UTD"
"P000430350","1",2007,"UTD"
"P000430377","1",2009,"UTD"
"P000430423","0",2007,"UTD"
"P000430432","0",2000,"FAMM"
"P000430457","0",2003,"FAMM"
"P000430461","0",2000,"FAMM"
"P000430599","1",2001,"FAMM"
"P000430691","0",2001,"UTD"
"P000430713","1",2009,"UTD"
"P000430722","1",2009,"FAMM"
"P000430732","0",2004,"UTD"
"P000430857","0",2003,"FAMM"
"P000430871","1",2004,"UTD"
"P000430980","0",2000,"FAMM"
"P000431068","1",2006,"FAMM"
"P000431110","1",2008,"UTD"
"P000431131","0",2009,"UTD"
"P000431163","1",2004,"FAMM"
"P000431191","1",2005,"UTD"
"P000431215","1",2001,"UTD"
"P000431369","1",2000,"FAMM"
"P000431396","0",2005,"FAMM"
"P000431413","0",2001,"FAMM"
"P000431476","0",2006,"FAMM"
"P000431482","0",2004,"UTD"
"P000431579","0",2008,"UTD"
"P000431583","1",2000,"FAMM"
"P000431624","1",2004,"FAMM"
"P000431647","0",2007,"UTD"
"P000431674","0",2000,"FAMM"
"P000431709","0",2006,"UTD"
"P000431718","0",2007,"UTD"
"P000431804","0",2006,"UTD"
"P000431814","1",2008,"UTD"
"P000431827","0",2004,"FAMM"
"P000431944","1",2007,"UTD"
"P000431971","1",2007,"FAMM"
"P000431981","0",2000,"FAMM"
